2022-01-02 19:48:44
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
3.70269922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70289922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70309922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70329922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70349922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70369922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70389922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70409922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70429922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70449922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70469922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70489922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70509922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70529922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70549922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70569922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70589922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70609922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70629922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70649922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70669922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70689922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70709922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70729922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70749922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70769922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70789922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70809922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70829922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70849922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70869922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70889922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70909922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70929922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70949922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70969922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.70989922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71009922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71029922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71049922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71069922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71089922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71109922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71129922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71149922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71169922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71189922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71209922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71229922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71249922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71269922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71289922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71309922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71329922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71349922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71369922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71389922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71409922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71429922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71449922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71469922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71489922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71509922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71529922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71549922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71569922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71589922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71609922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71629922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71649922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71669922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71689922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71709922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71729922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71749922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71769922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71789922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71809922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71829922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71849922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71869922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71889922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71909922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71929922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71949922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71969922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.71989922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72009922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72029922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72049922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72069922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72089922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72109922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72129922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72149922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72169922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72189922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72209922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72229922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72249922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72269922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72289922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72309922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72329922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72349922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72369922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72389922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72409922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72429922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72449922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72469922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72489922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72509922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72529922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72549922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72569922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72589922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72609922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72629922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72649922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72669922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72689922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72709922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72729922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72749922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72769922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72789922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72809922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72829922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72849922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72869922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72889922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72909922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72929922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72949922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72969922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.72989922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73009922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73029922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73049922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73069922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73089922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73109922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73129922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73149922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73169922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73189922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73209922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73229922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73249922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73269922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73289922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73309922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73329922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73349922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73369922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73389922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73409922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73429922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73449922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73469922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73489922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73509922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73529922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73549922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73569922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73589922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73609922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73629922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73649922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73669922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73689922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73709922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73729922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73749922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73769922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73789922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73809922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73829922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73849922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73869922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73889922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73909922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73929922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73949922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73969922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.73989922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74009922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74029922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74049922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74069922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74089922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74109922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74129922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74149922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74169922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74189922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74209922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74229922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74249922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74269922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74289922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74309922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74329922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74349922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74369922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74389922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74409922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74429922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74449922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74469922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74489922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74509922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74529922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74549922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74569922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74589922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74609922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74629922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74649922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74669922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74689922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74709922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74729922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74749922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74769922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74789922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74809922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74829922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74849922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74869922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74889922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74909922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74929922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74949922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74969922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.74989922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.75009922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.75029922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.75049922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.75069922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
3.75089922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
